key,status,error,trades,profit_mean,profit_mean_pct,profit_total_abs,profit_total,profit_total_pct,duration_avg,wins,draws,losses,winrate,cagr,expectancy,expectancy_ratio,sortino,sharpe,calmar,sqn,profit_factor,max_drawdown_account,max_drawdown_abs
MultiMa,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
MultiOffsetLamboV0,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
MultiRSI,,,73.0,-0.002455384040754514,-0.25,-53.12389579,-0.05312389579,-5.31,2:42:00,33.0,0.0,40.0,0.4520547945205479,-0.5493077532830377,-0.727724599863014,-0.32533294768950827,-16.013219903326853,-15.707975368571804,-65.47290077527475,-2.3892,0.4062673704666476,0.06200614861887632,62.112
NASOSRv6_private_Reinuvader_20211121,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NASOSv4,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NASOSv5,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NASOSv5_mod1,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NASOSv5_mod1_DanMod,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NASOSv5_mod2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NASOSv5_mod3,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFI46,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFI46Frog,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFI46FrogZ,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFI46Offset,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFI46OffsetHOA1,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFI46Z,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFI47V2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFI4Frog,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFI5MOHO,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFI5MOHO2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFI5MOHO_WIP,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFI5MOHO_WIP_1,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFI5MOHO_WIP_2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFI731_BUSD,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFI7MOHO,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFINextMOHO,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFINextMOHO2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFINextMultiOffsetAndHO,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFINextMultiOffsetAndHO2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFIX_BB_RPB,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NFIX_BB_RPB_c7c477d_20211030,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NfiNextModded,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NormalizerStrategy,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NormalizerStrategyHO2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Nostalgia,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityNext,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityNextGen,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityNextGen_TSL,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityNextV7155,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityNext_ChangeToTower_V5_2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityNext_ChangeToTower_V5_3,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityNext_ChangeToTower_V6,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityNext_maximizer,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityV1,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityV2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityV3,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityV4,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityV4HO,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityV5,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityV5MultiOffsetAndHO,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityV5MultiOffsetAndHO2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityV6,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityV6HO,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityV7,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityV7_7_2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityV7_SMA,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityV7_SMAv2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityV7_SMAv2_1,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityX,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityX2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NostalgiaForInfinityXw,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NotAnotherSMAOffSetStrategy_V2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NotAnotherSMAOffsetStrategy,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NotAnotherSMAOffsetStrategyHO,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NotAnotherSMAOffsetStrategyHOv3,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NotAnotherSMAOffsetStrategyLite,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NotAnotherSMAOffsetStrategyModHO,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NotAnotherSMAOffsetStrategyModHO_LamineDz_20210901,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NotAnotherSMAOffsetStrategyX1,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NotAnotherSMAOffsetStrategy_uzi,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NotAnotherSMAOffsetStrategy_uzi3,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NowoIchimoku1hV1,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NowoIchimoku1hV2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
NowoIchimoku5mV2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
ONUR,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
ObeliskIM_v1_1,,,19.0,-0.003189234725100672,-0.32,-18.4959089,-0.0184959089,-1.85,1:46:00,3.0,0.0,16.0,0.15789473684210525,-0.238578971423138,-0.973468889473684,-0.7652250395576997,-15.677296186091114,-12.897934239658246,-76.41989269817113,-3.7687,0.09129526552523164,0.018495908900000017,18.496
ObeliskRSI_v6_1,,,62.0,-0.0005089495991537623,-0.05,-7.748595160000002,-0.007748595160000002,-0.77,1:39:00,29.0,2.0,31.0,0.46774193548387094,-0.10735834783196008,-0.12497734129032267,-0.11286279982860536,-4.677208323666311,-3.117234842310182,-26.271730242807806,-0.5138,0.8387905293750473,0.022539315272197418,22.644
Obelisk_3EMA_StochRSI_ATR,,,2.0,0.09211017510192038,9.21,55.66601127,0.055666011269999996,5.57,"24 days, 20:30:00",2.0,0.0,0.0,1.0,1.2054005054968644,27.833005635,100.0,-100.0,5.610911253494181,-100.0,3.6711,0.0,0.0,0
Obelisk_Ichimoku_Slow_v1_3,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Obelisk_Ichimoku_ZEMA_v1,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Obelisk_TradePro_Ichi_v1_1,,,158.0,-0.0005566581381382102,-0.06,-26.557000500000004,-0.026557000500000004,-2.66,2:03:00,39.0,0.0,119.0,0.2468354430379747,-0.3249535104189758,-0.16808228164556954,-0.20113065829650922,-25.321923490987743,-10.261241786128066,-41.52668520632489,-1.0648,0.732952571337408,0.04887178253000002,48.872
Obelisk_TradePro_Ichi_v2_1,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
PRICEFOLLOWING,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
PRICEFOLLOWING2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
PRICEFOLLOWINGX,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Persia,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
PrawnstarOBV,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
PumpDetector,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Quickie,,,20.0,0.009700636849387332,0.97,57.258196840000004,0.057258196840000004,5.73,"1 day, 18:46:00",20.0,0.0,0.0,1.0,1.2544649559300618,2.862909842,100.0,-100.0,129.26449646701587,-100.0,36.8655,0.0,0.0,0
RSI,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
RSIBB02,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
RSIv2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
RalliV1,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
RalliV1_disable56,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
RaposaDivergenceV1,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
ReinforcedAverageStrategy,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
ReinforcedQuickie,,,57.0,0.0010621652924546374,0.11,16.34897508,0.016348975079999998,1.63,9:35:00,42.0,0.0,15.0,0.7368421052631579,0.26714309631686617,0.28682412421052605,0.06991661400448734,3.591697057618176,3.7730832351878645,41.028154708628335,0.6482,1.265683133217052,0.030451940386096013,30.661
ReinforcedSmoothScalp,,,9.0,-0.0010195821700959367,-0.1,-1.7857172600000002,-0.0017857172600000003,-0.18,2:41:00,6.0,0.0,3.0,0.6666666666666666,-0.025757251433387918,-0.1984130288888889,-0.08491336282555106,-1.1264768932697526,-0.7146761980103234,-40.937499844692624,-0.2939,0.7452599115233471,0.003333479619326688,3.339
Renko,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
RobotradingBody,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
Roth01,,,44.0,0.0031117955941969157,0.31,43.16568848,0.04316568848,4.32,20:13:00,20.0,8.0,16.0,0.45454545454545453,0.8533527694922369,0.9810383745454545,9.51172319042868,238.7188509403306,15.432223146707459,5036.184073306357,3.0096,27.657238773678873,0.0006550033187564983,0.684
Roth03,,,17.0,0.0024296099508882302,0.24,13.275203959999999,0.013275203959999999,1.33,3:36:00,9.0,3.0,5.0,0.5294117647058824,0.21232834737848738,0.7808943505882352,51.99350271183804,2280.121455975397,8.037339334170149,22680.691998855298,2.4747,178.37790922024934,4.4729220000021996e-05,0.045
SAR,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SMAIP3,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SMAIP3v2,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
SMAOG,Error,Return code non-zero,,,,,,,,,,,,,,,,,,,,,
